Word,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,
backstab,,,,,,,,,,,,,,,,,,
behind,,,,,,,,,,,,,,,,,,
backs,,,,,,,,,,,,,,,,,,
straight,,,,,,,,,,,,,,,,,,
mean,,,,,,,,,,,,X,X,,,,,
while,,,,,,,,,,,,,,,,,,
apologizing,,,,,,,X,,,,,,,,,,,
know,,,,,,,,,,,,X,X,,,,,
serious,X,,X,,,,,,,,,,,,,,,
damaged,X,,X,,,,,,,,,,,,,,,
too,,,,,,,,,,,,,,,,,,
much,,,,,,,,,,,,,,,,,,
real,,,,,,,,,,,,,,,,,,
imagined,,,,,,,,,,,,X,X,,,,,
lies,X,,X,,X,,,,,,,,,,,,,
excluded,,,,,,,,,,,,X,,,,,,X
gathering,,,,,,,X,,,,,,,,,,,
show,,,,,,,,,,,,,,,,,,
crossed,,,,,,,,,,,,,,,,,,
serve,,,,,,,,,,,,,,,,,,
reminders,,,,,,,,,,,,,,,,,,
almost,,,,,,,,,,,,X,,,,X,,
reminder,,,,,,,,,,,,,,,,,,
specific,,,,,,,,,,,,X,,,,,X,
also,,,,,,,,,,,,,,,,,,
justify,,,,,,,,,,,,X,X,X,,,,
dislike,X,,X,,,,,,,,,,,,,,,
head,,,,,,,,,,,,,,,,,,
probably,,,,,,,,,,,,X,,,,X,,
revenge,X,,X,,X,,,,,,,,,,,,,
inadequate,X,,X,X,,X,,,,,,X,,,X,,,
reparations,,,,,,,,,,,,,,,,,,
made,,,,,,,,,,,,X,,X,,,,
address,,,,,,,,,,,,,,,,,,
really,,,,,,,,,,,,X,,,,,,X
resolution,,,,,,,,,,,,X,X,,,,,
peace,X,X,,,,,,,,,,,,,,,,
letting,,,,,,,,,,,,,,,,,,
slide,,,,,,,,,,,,,,,,,,
give,,,,,,,X,,,,,,,,,,,
becaus,,,,,,,,,,,,,,,,,,
somebody,,,,,,,X,,,,,X,,,,X,,
right,,,,,,,,,,,,,,,,,,
issue,,,,,,,,,,,,,,,,,,
wasn't,,,,,,,,,,,,X,,,,,,X
addressed,,,,,,,,,,,,,,,,,,
properly,,,,,,,,,,,,,,,,,,
weren't,,,,,,,,,,,,X,,,,,,X
apologized,,,,,,,X,,,,,,,,,,,
adequately,,,,,,,,,,,,,,,,,,
dealt,,,,,,,,,,,,,,,,,,
potentially,,,,,,,,,,,,X,,,,X,,
more,,,,,,,,,,,,,,,,,,
unwillingness,,,,,,,,,,,,,,,,,,
communicate,,,,,,,X,,,,,,,,,,,
well,X,X,,,,,,,,,,,,,,,,
completely,,,,,,,,,,,,X,,,,,X,
solve,,,,,,,,,,,,X,X,X,,,,
problem,X,,X,,,,,,,,,X,,,X,,,
voice,,,,,,,,,,,,,,,,,,
concern,,,,,,,,,,,,,,,,,,
happen,,,,,,,,,,,,,,,,,,
shows,,,,,,,,,,,,,,,,,,
remorse,X,,X,,,X,,,,,,,,,,,,
childhood,,,,,,,,,,,,,,,,,,
exceptionally,,,,,,,,,,,,,,,,,,
attributed,,,,,,,,,,,,X,,X,,,,
single,,,,,,,,,,,,,,,,,,
desire,X,X,,,,,,,,,,X,,,X,,,
intention,,,,,,,,,,,,X,,X,,,,
getting,,,,,,,,,,,,,,,,,,
even,,,,,,,,,,,,,,,,,,
aware,,,,,,,,,,,,X,X,,,,,
stuck,,,,,,,,,,,,,,,,,,
times,,,,,,,,,,,,,,,,,,
failures,X,,X,,,X,,,,,,,,,,,,
reality,,,,,,,,,,,,,,,,,,
preventing,,,,,,,,,,,,,,,,,,
