Word,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,
project,,,,,,,,,,,,,,,,,,
wouldn't,,,,,,,,,,,,X,,,X,,,
okay,X,X,,,,,,,,,,,,,,,,
had,,,,,,,,,,,,,,,,,,
family,,,,,,,X,X,,,,,,,,,,
emergency,,,,,,,,,,,,,,,,,,
prevented,,,,,,,,,,,,,,,,,,
completing,,,,,,,,,,,,,,,,,,
part,,,,,,,,,,,,,,,,,,
upfront,,,,,,,,,,,,,,,,,,
about,,,,,,,,,,,,,,,,,,
case,,,,,,,,,,,,,,,,,,
they're,,,,,,,X,,,,,,,,,,,
trying,,,,,,,,,,,,X,,,,X,,
appropriate,,,,,,,,,,,,,,,,,,
live,,,,,,,,,,,,,,,,,,
let,,,,,,,,,,,,,,,,,,
necessary,,,,,,,,,,,,X,,,,,X,
respond,,,,,,,X,,,,,,,,,,,
grudges,X,,X,,X,,X,,,,,,,,,,,
burden,X,,X,,,,,,,,,,,,,,,
mind,,,,,,,,,,,,,,,,,,
perverts,X,,X,,,,,,,,,,,,,,,
acted,,,,,,,,,,,,,,,,,,
bad,X,,X,,,,,,,,,,,,,,,
ideology,,,,,,,,,,,,,,,,,,
can,,,,,,,,,,,,,,,,,,
him,,,,,,,X,,,,X,,,,,,,
doing,,,,,,,,,,,,,,,,,,
thing,,,,,,,,,,,,,,,,,,
also,,,,,,,,,,,,,,,,,,
must,,,,,,,,,,,,X,,,X,,X,
understand,,,,,,,,,,,,X,X,,,,,
cases,,,,,,,,,,,,,,,,,,
isolated,X,,X,,,X,,,,,,,,,,,,
scenarios,,,,,,,,,,,,,,,,,,
inconveniences,,,,,,,,,,,,,,,,,,
dishonest,,,,,,,,,,,,,,,,,,
get,,,,,,,,,,,,,,,,,,
job,,,,,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,
roommate,,,,,,,X,,X,,,,,,,,,
continually,,,,,,,,,,,,,,,,,,
washing,,,,,,,,,,,,,,,,,,
dishes,,,,,,,,,,,,,,,,,,
evidence,,,,,,,,,,,,X,X,,,,,
support,X,X,,,,,,,,,,,,,,,,
rather,,,,,,,,,,,,X,,,X,,,X
waste,,,,,,,,,,,,,,,,,,
energy,X,X,,,,,,,,,,,,,,,,
cuts,,,,,,,,,,,,,,,,,,
traffic,,,,,,,,,,,,,,,,,,
happened,,,,,,,,,,,,,,,,,,
uncontrollable,X,,X,X,,,,,,,,,,,,,,
suitor,,,,,,,,,,,,,,,,,,
ex-girlfriend,,,,,,,X,,X,,,,,,,,,
ex,,,,,,,X,,,,,,,,,,,
friends,,,,,,,X,,X,,,,,,,,,
why,,,,,,,,,,,,X,,X,,,,
guys,,,,,,,X,,X,,X,,,,,,,
meant,,,,,,,,,,,,X,X,,,,,
together,,,,,,,X,,,,,,,,,,,
what,,,,,,,,,,,,,,,,,,
messed,,,,,,,,,,,,,,,,,,
hate,X,,X,,X,,,,,,,,,,,,,
her,,,,,,,X,,,X,,,,,,,,
romantic,X,X,,,,,,,,,,,,,,,,
partner,,,,,,,X,,X,,,,,,,,,
agreed,X,X,,,,,,,,,,,,,,,,
very,,,,,,,,,,,,,,,,,,
unable,,,,,,,,,,,,,,,,,,
follow,,,,,,,,,,,,,,,,,,
through,,,,,,,,,,,,,,,,,,
commitment,,,,,,,,,,,,X,,,,,X,
taken,,,,,,,,,,,,,,,,,,
correct,,,,,,,,,,,,X,,,,,X,
once,,,,,,,,,,,,,,,,,,
left,,,,,,,,,,,,,,,,,,
our,,,,,,,X,,,,,,,,,,,
office,,,,,,,,,,,,,,,,,,
unlocked,,,,,,,,,,,,,,,,,,
after,,,,,,,,,,,,,,,,,,
leave,,,,,,,,,,,,,,,,,,
reprimanded,,,,,,,,,,,,,,,,,,
respectfully,X,X,,,,,,,,,,,,,,,,
took,,,,,,,,,,,,,,,,,,
steps,,,,,,,,,,,,,,,,,,
ensure,,,,,,,,,,,,,,,,,,
happen,,,,,,,,,,,,,,,,,,
boss,,,,,,,,,,,,,,,,,,
involves,,,,,,,X,,,,,,,,,,,
forgetting,,,,,,,,,,,,,,,,,,
bring,,,,,,,,,,,,,,,,,,
co-workers,,,,,,,X,,,,,,,,,,,
coffee,,,,,,,,,,,,,,,,,,
happens,,,,,,,,,,,,,,,,,,
accidents,,,,,,,,,,,,,,,,,,
long,,,,,,,,,,,,,,,,,,
additionally,,,,,,,,,,,,,,,,,,
isn't,,,,,,,,,,,,X,,,,,,X
indicative,,,,,,,,,,,,,,,,,,
insignificant,,,,,,,,,,,,,,,,,,
negatively,,,,,,,,,,,,,,,,,,
intrigues,,,,,,,,,,,,,,,,,,
feel,,,,,,,,,,,,X,X,,,,,
offending,X,,X,,X,,,,,,,,,,,,,
party,X,X,,,,,X,,,,,,,,,,,
already,,,,,,,,,,,,,,,,,,
asked,,,,,,,X,,,,,,,,,,,
offered,,,,,,,X,,,,,,,,,,,
shown,,,,,,,,,,,,,,,,,,
true,X,X,,,,,,,,,,X,,,,,X,
contrition,,,,,,,,,,,,,,,,,,
regards,,,,,,,,,,,,,,,,,,
at,,,,,,,,,,,,,,,,,,
perceived,,,,,,,,,,,,X,X,,,,,
false,,,,,,,,,,,,,,,,,,
slight,,,,,,,,,,,,,,,,,,
only,,,,,,,,,,,,,,,,,,
object,,,,,,,,,,,,,,,,,,
ire,,,,,,,,,,,,,,,,,,
though,,,,,,,,,,,,X,,,,,,X
will,,,,,,,,,,,,,,,,,,
say,,,,,,,X,,,,,,,,,,,
i've,,,,,,,,,,,,,,,,,,
seen,,,,,,,,,,,,,,,,,,
purposely,,,,,,,,,,,,X,,X,,,,
avoid,X,,X,X,,,,,,,,,,,,,,
closure,,,,,,,,,,,,X,X,,,,,
acceptance,X,X,,,,,,,,,,X,X,,,,,
keep,,,,,,,,,,,,,,,,,,
definitely,X,X,,,,,,,,,,X,,,,,X,
reflect,,,,,,,,,,,,X,X,,,,,
idea,,,,,,,,,,,,X,X,,,,,
anger,X,,X,,X,,,,,,,,,,,,,
addictive,,,,,,,,,,,,,,,,,,
scary,X,,X,X,,,,,,,,,,,,,,
held,,,,,,,,,,,,,,,,,,
until,,,,,,,,,,,,,,,,,,
wrongdoing,X,,X,,,,,,,,,,,,,,,
refuses,,,,,,,X,,,,,,,,,,,
change,,,,,,,,,,,,X,,X,,,,
ways,,,,,,,,,,,,,,,,,,
might,,,,,,,,,,,,X,,,,X,,
misunderstanding,,,,,,,,,,,,X,X,,,,,
regrets,X,,X,,,X,,,,,,X,,,X,,,
genuine,,,,,,,,,,,,X,X,,,,,
i.e.,,,,,,,,,,,,,,,,,,
sister,,,,,,,X,X,,X,,,,,,,,
ate,,,,,,,,,,,,,,,,,,
sandwich,,,,,,,,,,,,,,,,,,
knowing,,,,,,,,,,,,X,X,,,,,
yours,,,,,,,X,,,,,,,,,,,
meaning,,,,,,,,,,,,X,X,,,,,
may,,,,,,,,,,,,X,,,,X,,
maybe,,,,,,,,,,,,X,,,,X,,
twice,,,,,,,,,,,,,,,,,,
don't like,X,X,,,,,,,,,,,,,,,,
real,,,,,,,,,,,,,,,,,,
good,X,X,,,,,,,,,,,,,,,,
trouble,X,,X,,,,,,,,,,,,,,,
disagreement,X,,X,,,,,,,,,,,,,,,
every,,,,,,,,,,,,X,,,,,X,
while,,,,,,,,,,,,,,,,,,
playing,X,X,,,,,,,,,,,,,,,,
game,,,,,,,X,,,,,,,,,,,
thought,,,,,,,,,,,,X,X,,,,,
funny,X,X,,,,,,,,,,,,,,,,
ended,,,,,,,,,,,,,,,,,,
hurting,X,,X,,,X,,,,,,,,,,,,
intentionally,,,,,,,,,,,,X,,X,,,,
important,X,X,,,,,,,,,,,,,,,,
harms,X,,X,,,,,,,,,,,,,,,
seeks,,,,,,,,,,,,,,,,,,
nothing,,,,,,,,,,,,X,,,,,X,
problem,X,,X,,,,,,,,,X,,,X,,,
serious,X,,X,,,,,,,,,,,,,,,
argument,X,,X,,X,,X,,,,,,,,,,,
having,,,,,,,,,,,,,,,,,,
various,,,,,,,,,,,,,,,,,,
ideals,X,X,,,,,,,,,,X,,,X,,,
wararntlessly,,,,,,,,,,,,,,,,,,
work,,,,,,,,,,,,,,,,,,
clearly,,,,,,,,,,,,X,,,,,X,
situations,,,,,,,,,,,,,,,,,,
forgive,X,X,,,,,X,,,,,X,X,,,,,
jesus,,,,,,,,,,,,,,,,,,
forgave,X,X,,,,,X,,,,,X,X,,,,,
us,,,,,,,X,,,,,,,,,,,
almost,,,,,,,,,,,,X,,,,X,,
ok,X,X,,,,,,,,,,,,,,,,
solve,,,,,,,,,,,,X,X,X,,,,
reasons,,,,,,,,,,,,X,X,X,,,,
its,,,,,,,,,,,,,,,,,,
which,,,,,,,,,,,,,,,,,,
offended,X,,X,,X,,,,,,,,,,,,,
apologized,,,,,,,X,,,,,,,,,,,
upset,X,,X,X,,,,,,,,,,,,,,
sonmeone,,,,,,,,,,,,,,,,,,
down,,,,,,,,,,,,,,,,,,
external,,,,,,,,,,,,,,,,,,
persons,,,,,,,X,,,,,,,,,,,
late,,,,,,,,,,,,,,,,,,
b's,,,,,,,,,,,,,,,,,,
birthday,,,,,,,,,,,,,,,,,,
car,,,,,,,,,,,,,,,,,,
front,,,,,,,,,,,,,,,,,,
got,,,,,,,,,,,,,,,,,,
stuck,,,,,,,,,,,,,,,,,,
couldn't,,,,,,,,,,,,X,,,X,,,
call,,,,,,,X,,,,,,,,,,,
then,,,,,,,,,,,,,,,,,,
b,,,,,,,,,,,,,,,,,,
especially,,,,,,,,,,,,X,,,,,X,
apologises,,,,,,,X,,,,,,,,,,,
missing,X,,X,,,X,,,,,,,,,,,,
event,,,,,,,,,,,,,,,,,,
instance,,,,,,,,,,,,,,,,,,
meeting,,,,,,,X,,,,,,,,,,,
special,X,X,,,,,,,,,,,,,,,,
communicate,,,,,,,X,,,,,,,,,,,
heal,X,X,,,,,,,,,,,,,,,,
normally,,,,,,,,,,,,X,,,X,,,
lead,,,,,,,,,,,,X,,X,,,,
accepted,X,X,,,,,,,,,,X,X,,,,,
apology,,,,,,,X,,,,,,,,,,,
well,X,X,,,,,,,,,,,,,,,,
intentioned,,,,,,,,,,,,X,,X,,,,
ask,,,,,,,X,,,,,,,,,,,
coworker,,,,,,,X,,,,,,,,,,,
help,,,,,,,X,,,,,,,,,,,
can't,,,,,,,,,,,,X,,,,,,X
find,,,,,,,,,,,,X,X,,,,,
lots,,,,,,,,,,,,X,,,,X,,
timeframe,,,,,,,,,,,,,,,,,,
possibly,,,,,,,,,,,,X,,,,X,,
tough,X,,,,,,,,,,,,,,,,,
choice,,,,,,,,,,,,X,X,,,,,
trivial,X,,X,,,,,,,,,,,,,,,
cutting,,,,,,,,,,,,,,,,,,
they've,,,,,,,X,,,,,,,,,,,
years,,,,,,,,,,,,,,,,,,
ago,,,,,,,,,,,,,,,,,,
angry,X,,X,,X,,,,,,,,,,,,,
lover,X,X,,,,,X,,X,,,,,,,,,
ex-boyfriend,,,,,,,X,,X,,,,,,,,,
asking,,,,,,,X,,,,,,,,,,,
date,,,,,,,X,,X,,,,,,,,,
later,,,,,,,,,,,,,,,,,,
couple,,,,,,,,,,,,,,,,,,
broke,X,,X,,,X,,,,,,,,,,,,
high,,,,,,,,,,,,,,,,,,
school,,,,,,,,,,,,,,,,,,
disliked,X,,X,,,,,,,,,,,,,,,
wore,,,,,,,,,,,,,,,,,,
know,,,,,,,,,,,,X,X,,,,,
intentional,,,,,,,,,,,,X,,X,,,,
chose,,,,,,,,,,,,,,,,,,
issues,,,,,,,,,,,,,,,,,,
reverse,,,,,,,,,,,,,,,,,,
doesnt,,,,,,,,,,,,,,,,,,
dont,,,,,,,,,,,,,,,,,,
past,,,,,,,,,,,,,,,,,,
neither,,,,,,,,,,,,X,,,,,,X
differently,,,,,,,,,,,,X,,,,,,X
benefit,X,X,,,,,,,,,,,,,,,,
either,,,,,,,,,,,,X,,,,,,X
tame,,,,,,,,,,,,,,,,,,
am,,,,,,,,,,,,,,,,,,
focus,,,,,,,,,,,,,,,,,,
sought,,,,,,,,,,,,X,X,,,,,
attempted,,,,,,,,,,,,,,,,,,
common,,,,,,,,,,,,,,,,,,
ground,,,,,,,,,,,,,,,,,,
peace,X,X,,,,,,,,,,,,,,,,
calling,,,,,,,X,,,,,,,,,,,
end,,,,,,,,,,,,,,,,,,
mess,X,,X,,,,,,,,,,,,,,,
want,,,,,,,,,,,,X,,,X,,,
successful,X,X,,,,,,,,,,,,,,,,
both,,,,,,,,,,,,,,,,,,
parties,X,X,,,,,X,,,,,,,,,,,
forgot,,,,,,,,,,,,,,,,,,
wish,,,,,,,,,,,,X,,,X,,,
happy,X,X,,,,,,,,,,,,,,,,
often,,,,,,,,,,,,X,,,,X,,
doughnut,,,,,,,,,,,,,,,,,,
name,,,,,,,X,,,,,,,,,,,
box,,,,,,,,,,,,,,,,,,
reading,,,,,,,,,,,,,,,,,,
emotions,X,,,,,,,,,,,,,,,,,
into,,,,,,,,,,,,,,,,,,
text,,,,,,,,,,,,,,,,,,
conversation,,,,,,,X,,,,,,,,,,,
completely,,,,,,,,,,,,X,,,,,X,
misinterpreted,,,,,,,,,,,,,,,,,,
hear,,,,,,,X,,,,,,,,,,,
how,,,,,,,,,,,,X,,X,,,,
willing,X,,,,,,,,,,,,,,,,,
terminate,,,,,,,,,,,,,,,,,,
relationship,,,,,,,X,,,,,,,,,,,
based,,,,,,,,,,,,X,,X,,,,
pervious,,,,,,,,,,,,,,,,,,
response,,,,,,,,,,,,X,,X,,,,
too,,,,,,,,,,,,,,,,,,
positivity,X,X,,,,,,,,,,X,,,,,X,
yourself,,,,,,,X,,,,,,,,,,,
wasn't,,,,,,,,,,,,X,,,,,,X
anyone's,,,,,,,X,,,,,X,,,,X,,
convenience,,,,,,,,,,,,,,,,,,
fault,X,,X,,,,,,,,,,,,,,,
outside,,,,,,,,,,,,,,,,,,
missed,X,,X,,,X,,,,,,,,,,,,
disagreements,X,,X,,,,,,,,,,,,,,,
mishaps,,,,,,,,,,,,,,,,,,
healthier,,,,,,,,,,,,,,,,,,
everyone,,,,,,,X,,,,,X,,,,,X,
released,,,,,,,,,,,,,,,,,,
within,,,,,,,,,,,,,,,,,,
themselves,,,,,,,X,,,,,,,,,,,
didnt,,,,,,,,,,,,X,,,,,,X
mean,,,,,,,,,,,,X,X,,,,,
slipped,,,,,,,,,,,,,,,,,,
ppl,,,,,,,X,,,,,,,,,,,
tried,,,,,,,,,,,,,,,,,,
station,,,,,,,,,,,,,,,,,,
